
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
6C:72:20:12:6F:C8, 2018-11-12 10:45:26, 2018-11-12 10:57:19,  1,  54, WEP, WEP GCMP,   , -32,      414,    33611,   0.  0.  0.  0,  10, dlink-6FC8, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
48:02:2A:1C:E1:0F, 2018-11-12 10:45:29, 2018-11-12 10:57:19, -23,    35949, 6C:72:20:12:6F:C8,

